scaffold	majority_chrom	pct_concordant	n_contigs	n_chroms
scaffold_14	scaffoldma2	1.0000	13	1
scaffold_15	scaffoldma2	1.0000	4	1
scaffold_16	scaffoldZ	1.0000	1	1
scaffold_17	scaffoldun1	1.0000	1	1
scaffold_19	scaffoldZ	1.0000	3	1
scaffold_20	scaffoldma4	1.0000	1	1
scaffold_21	scaffoldW	1.0000	1	1
scaffold_22	scaffoldW	1.0000	1	1
scaffold_23	scaffoldZ	1.0000	1	1
scaffold_24	scaffoldW	1.0000	1	1
scaffold_25	scaffoldW	1.0000	1	1
scaffold_26	scaffoldW	1.0000	1	1
scaffold_27	scaffoldW	1.0000	1	1
scaffold_28	scaffoldW	1.0000	1	1
scaffold_29	scaffoldma1	1.0000	1	1
scaffold_30	scaffoldW	1.0000	1	1
scaffold_31	scaffoldma3	1.0000	1	1
scaffold_32	scaffoldW	1.0000	1	1
scaffold_33	scaffoldZ	1.0000	1	1
scaffold_34	scaffoldma3	1.0000	1	1
scaffold_35	scaffoldW	1.0000	1	1
scaffold_36	scaffoldW	1.0000	1	1
scaffold_37	scaffoldW	1.0000	1	1
scaffold_38	scaffoldZ	1.0000	8	1
scaffold_39	scaffoldma6	1.0000	1	1
scaffold_40	scaffoldW	1.0000	1	1
scaffold_41	scaffoldmi8	1.0000	3	1
scaffold_42	scaffoldW	1.0000	1	1
scaffold_44	scaffoldZ	1.0000	1	1
scaffold_45	scaffoldZ	1.0000	1	1
scaffold_46	scaffoldma4	1.0000	1	1
scaffold_47	scaffoldma3	1.0000	1	1
scaffold_48	scaffoldma2	1.0000	6	1
scaffold_49	scaffoldma2	1.0000	1	1
scaffold_50	scaffoldma3	1.0000	1	1
scaffold_51	scaffoldW	1.0000	1	1
scaffold_52	scaffoldma2	1.0000	1	1
scaffold_53	scaffoldW	1.0000	1	1
scaffold_54	scaffoldmi3	1.0000	1	1
scaffold_55	scaffoldZ	1.0000	1	1
scaffold_56	scaffoldun2	1.0000	1	1
scaffold_57	scaffoldZ	1.0000	1	1
scaffold_58	scaffoldma2	1.0000	3	1
scaffold_59	scaffoldZ	1.0000	1	1
scaffold_60	scaffoldmi9	1.0000	1	1
scaffold_61	scaffoldma2	1.0000	2	1
scaffold_62	scaffoldW	1.0000	1	1
scaffold_63	scaffoldma1	1.0000	1	1
scaffold_64	scaffoldmi7	1.0000	1	1
scaffold_65	scaffoldW	1.0000	1	1
scaffold_66	scaffoldma7	1.0000	1	1
scaffold_67	scaffoldW	1.0000	1	1
scaffold_69	scaffoldma4	1.0000	1	1
scaffold_70	scaffoldmi6	1.0000	1	1
scaffold_71	scaffoldun3	1.0000	1	1
scaffold_72	scaffoldma4	1.0000	1	1
scaffold_73	scaffoldZ	1.0000	1	1
scaffold_74	scaffoldW	1.0000	1	1
scaffold_75	scaffoldma4	1.0000	1	1
scaffold_76	scaffoldW	1.0000	1	1
